model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
qwen3_embedding_8b,pl,place,disgust,identity,0.732929927110672,0.00742003181949257,1.0,10
qwen3_embedding_8b,pl,place,disgust,random,0.5183277010917664,-0.0008366200141608701,1.0,10
qwen3_embedding_8b,pl,place,disgust,shuffled_emotion,0.5769207775592804,0.02614683574065562,1.0,10
qwen3_embedding_8b,pl,place,excitement,emotion,0.5510388910770416,0.03467007861472665,1.0,10
qwen3_embedding_8b,pl,place,excitement,identity,0.732929927110672,0.011705567548051491,1.0,10
qwen3_embedding_8b,pl,place,excitement,random,0.503440311551094,0.00846225102432074,1.0,10
qwen3_embedding_8b,pl,place,excitement,shuffled_emotion,0.556036627292633,0.03848366606980561,1.0,10
qwen3_embedding_8b,pl,place,fear,emotion,0.5278940558433532,0.02560292696580287,1.0,10
qwen3_embedding_8b,pl,place,fear,identity,0.732929927110672,0.00835585156455634,1.0,10
qwen3_embedding_8b,pl,place,fear,random,0.5216035902500152,0.00414070235565304,1.0,10
qwen3_embedding_8b,pl,place,fear,shuffled_emotion,0.5540984630584717,0.01351832384243605,1.0,10
qwen3_embedding_8b,pl,place,joy,emotion,0.5769207775592804,0.04029345465824004,1.0,10
qwen3_embedding_8b,pl,place,joy,identity,0.732929927110672,9.06756613403975e-06,1.0,10
qwen3_embedding_8b,pl,place,joy,random,0.5057319611310959,0.007221848797053098,1.0,10
qwen3_embedding_8b,pl,place,joy,shuffled_emotion,0.5357113301753997,0.02245857270900157,1.0,10
qwen3_embedding_8b,pl,place,love,emotion,0.556036627292633,0.04804070722311733,1.0,10
qwen3_embedding_8b,pl,place,love,identity,0.732929927110672,0.004413477890193471,1.0,10
qwen3_embedding_8b,pl,place,love,random,0.5110785275697708,0.00021134605631232956,1.0,10
qwen3_embedding_8b,pl,place,love,shuffled_emotion,0.5581608057022095,0.02940018232911824,1.0,10
qwen3_embedding_8b,pl,place,negative,emotion,0.5364068448543549,0.02602925938554106,1.0,10
qwen3_embedding_8b,pl,place,negative,identity,0.732929927110672,-0.0062837495934218,1.0,10
qwen3_embedding_8b,pl,place,negative,random,0.5056721657514572,-0.007168830791488279,1.0,10
qwen3_embedding_8b,pl,place,negative,shuffled_emotion,0.5545841217041015,0.024047620268538572,1.0,10
qwen3_embedding_8b,pl,place,positive,emotion,0.5581608057022095,0.018686586618423432,1.0,10
qwen3_embedding_8b,pl,place,positive,identity,0.732929927110672,-0.02197480294853446,1.0,10
qwen3_embedding_8b,pl,place,positive,random,0.5200484871864319,-0.01791152302175758,1.0,10
qwen3_embedding_8b,pl,place,positive,shuffled_emotion,0.5364068448543549,0.00370517540723085,1.0,10
qwen3_embedding_8b,pl,place,sadness,emotion,0.5545841217041015,0.06254144588019694,1.0,10
qwen3_embedding_8b,pl,place,sadness,identity,0.732929927110672,0.01645403772126883,1.0,10
qwen3_embedding_8b,pl,place,sadness,random,0.5197519659996033,0.00840143344830723,1.0,10
qwen3_embedding_8b,pl,place,sadness,shuffled_emotion,0.5437442183494567,0.03760366353671995,1.0,10
qwen3_embedding_8b,pl,situation,amusement,emotion,0.5446919500827789,0.07454053908586497,1.0,10
qwen3_embedding_8b,pl,situation,amusement,identity,0.7071029365062713,0.028540129959583237,1.0,10
qwen3_embedding_8b,pl,situation,amusement,random,0.4884772300720215,0.02336399666965005,1.0,10
qwen3_embedding_8b,pl,situation,amusement,shuffled_emotion,0.5343532621860504,0.04277889635413881,1.0,10
qwen3_embedding_8b,pl,situation,anger,emotion,0.5329071074724198,0.01823469549417496,1.0,10
qwen3_embedding_8b,pl,situation,anger,identity,0.7071029365062713,0.00025200210511686983,1.0,10
qwen3_embedding_8b,pl,situation,anger,random,0.4999287843704224,0.0009059594944119717,1.0,10
qwen3_embedding_8b,pl,situation,anger,shuffled_emotion,0.5119967460632324,0.009997635334730161,1.0,10
qwen3_embedding_8b,pl,situation,disgust,emotion,0.5440823853015899,0.0560792622156441,1.0,10
qwen3_embedding_8b,pl,situation,disgust,identity,0.7071029365062713,0.02673570942133664,1.0,10
qwen3_embedding_8b,pl,situation,disgust,random,0.4946714848279953,0.0289313974790275,1.0,10
qwen3_embedding_8b,pl,situation,disgust,shuffled_emotion,0.5661689758300781,0.025373206194490183,1.0,10
qwen3_embedding_8b,pl,situation,excitement,emotion,0.5343532621860504,0.003794634202495219,1.0,10
qwen3_embedding_8b,pl,situation,excitement,identity,0.7071029365062713,-0.019231513282284122,1.0,10
qwen3_embedding_8b,pl,situation,excitement,random,0.4966783136129379,-0.01808330635540185,1.0,10
qwen3_embedding_8b,pl,situation,excitement,shuffled_emotion,0.5432738721370697,-0.00019075996242463034,1.0,10
qwen3_embedding_8b,pl,situation,fear,emotion,0.5119967460632324,0.0028379034716635803,1.0,10
qwen3_embedding_8b,pl,situation,fear,identity,0.7071029365062713,-0.0032242719549685703,1.0,10
qwen3_embedding_8b,pl,situation,fear,random,0.5025008171796799,-0.0032242719549685703,1.0,10
qwen3_embedding_8b,pl,situation,fear,shuffled_emotion,0.5446919500827789,-0.00045216651633383007,1.0,10
qwen3_embedding_8b,pl,situation,joy,emotion,0.5661689758300781,0.04001103253103793,1.0,10
qwen3_embedding_8b,pl,situation,joy,identity,0.7071029365062713,0.012461569858714949,1.0,10
qwen3_embedding_8b,pl,situation,joy,random,0.49369852542877196,0.0092593271750957,1.0,10
qwen3_embedding_8b,pl,situation,joy,shuffled_emotion,0.5329071074724198,0.01941362251527609,1.0,10
qwen3_embedding_8b,pl,situation,love,emotion,0.5432738721370697,0.03421094964724034,1.0,10
qwen3_embedding_8b,pl,situation,love,identity,0.7071029365062713,0.00571402076166123,1.0,10
qwen3_embedding_8b,pl,situation,love,random,0.5150867581367493,0.008575980621390051,1.0,10
qwen3_embedding_8b,pl,situation,love,shuffled_emotion,0.5417024970054627,0.03792314629536121,1.0,10
qwen3_embedding_8b,pl,situation,negative,emotion,0.5247282236814499,-0.01446497421711683,1.0,10
qwen3_embedding_8b,pl,situation,negative,identity,0.7071029365062713,-0.02783568706363439,1.0,10
qwen3_embedding_8b,pl,situation,negative,random,0.500676941871643,-0.02783568706363439,1.0,10
qwen3_embedding_8b,pl,situation,negative,shuffled_emotion,0.5352043032646179,-0.02015964295715094,1.0,10
qwen3_embedding_8b,pl,situation,positive,emotion,0.5417024970054627,0.014999347552657121,1.0,10
qwen3_embedding_8b,pl,situation,positive,identity,0.7071029365062713,-0.026707525085657807,1.0,10
qwen3_embedding_8b,pl,situation,positive,random,0.5025995224714279,-0.026707525085657807,1.0,10
qwen3_embedding_8b,pl,situation,positive,shuffled_emotion,0.5247282236814499,-0.018592190369963617,1.0,10
qwen3_embedding_8b,pl,situation,sadness,emotion,0.5352043032646179,-0.0019413590431213406,1.0,10
qwen3_embedding_8b,pl,situation,sadness,identity,0.7071029365062713,-0.01926381550729272,1.0,10
qwen3_embedding_8b,pl,situation,sadness,random,0.4980642795562744,-0.02257386185228822,1.0,10
qwen3_embedding_8b,pl,situation,sadness,shuffled_emotion,0.5440823853015899,-0.00145607069134712,1.0,10
qwen3_embedding_8b,zh,food,amusement,emotion,0.47329832911491393,0.022443375643342728,1.0,10
qwen3_embedding_8b,zh,food,amusement,identity,0.6798291623592376,-5.501937121150033e-05,1.0,10
qwen3_embedding_8b,zh,food,amusement,random,0.48913092315196993,-0.0022004235535859704,1.0,10
qwen3_embedding_8b,zh,food,amusement,shuffled_emotion,0.46318252086639405,0.01164740452077242,1.0,10
qwen3_embedding_8b,zh,food,anger,emotion,0.4415998488664627,0.02509810742922127,1.0,10
qwen3_embedding_8b,zh,food,anger,identity,0.6798291623592376,0.003556948853656661,1.0,10
qwen3_embedding_8b,zh,food,anger,random,0.4841673940420151,-0.0002676239702850393,1.0,10
qwen3_embedding_8b,zh,food,anger,shuffled_emotion,0.4379263877868652,0.02509810742922127,1.0,10
qwen3_embedding_8b,zh,food,disgust,emotion,0.4845053881406784,0.05008218674920497,1.0,10
qwen3_embedding_8b,zh,food,disgust,identity,0.6798291623592376,0.0029823895078152623,1.0,10
qwen3_embedding_8b,zh,food,disgust,random,0.48727630972862246,-0.003321244614198788,1.0,10
qwen3_embedding_8b,zh,food,disgust,shuffled_emotion,0.4647026568651199,0.012141030747443451,1.0,10
qwen3_embedding_8b,zh,food,excitement,emotion,0.46318252086639405,0.0204963305965066,1.0,10
qwen3_embedding_8b,zh,food,excitement,identity,0.6798291623592376,-0.00200176136568188,1.0,10
qwen3_embedding_8b,zh,food,excitement,random,0.4962048470973969,-0.00406360831111668,1.0,10
qwen3_embedding_8b,zh,food,excitement,shuffled_emotion,0.4736120402812958,0.01108123157173395,1.0,10
qwen3_embedding_8b,zh,food,fear,emotion,0.4379263877868652,0.02146653058007359,1.0,10
qwen3_embedding_8b,zh,food,fear,identity,0.6798291623592376,-0.002002332545816891,1.0,10
qwen3_embedding_8b,zh,food,fear,random,0.48049722909927367,-0.0020023325458168916,1.0,10
qwen3_embedding_8b,zh,food,fear,shuffled_emotion,0.47329832911491393,0.01911845207214356,1.0,10
qwen3_embedding_8b,zh,food,joy,emotion,0.4647026568651199,0.021349872788414347,1.0,10
qwen3_embedding_8b,zh,food,joy,identity,0.6798291623592376,-0.00471025900915264,1.0,10
qwen3_embedding_8b,zh,food,joy,random,0.4858580678701401,-0.00990718724206088,1.0,10
qwen3_embedding_8b,zh,food,joy,shuffled_emotion,0.4415998488664627,0.010303976945579049,1.0,10
qwen3_embedding_8b,zh,food,love,emotion,0.4736120402812958,0.02169384099543093,1.0,10
qwen3_embedding_8b,zh,food,love,identity,0.6798291623592376,-0.00071040578186512,1.0,10
qwen3_embedding_8b,zh,food,love,random,0.48426109850406646,0.00192539989948272,1.0,10
qwen3_embedding_8b,zh,food,love,shuffled_emotion,0.49983336627483366,0.022831979393959027,1.0,10
qwen3_embedding_8b,zh,food,negative,emotion,0.5005039483308792,0.04532295046374201,1.0,10
qwen3_embedding_8b,zh,food,negative,identity,0.6798291623592376,0.0112662246800028,1.0,10
qwen3_embedding_8b,zh,food,negative,random,0.47843168675899506,0.0076244079507887625,1.0,10
qwen3_embedding_8b,zh,food,negative,shuffled_emotion,0.4637350231409073,0.04493041867390275,1.0,10
qwen3_embedding_8b,zh,food,positive,emotion,0.49983336627483366,0.027027493203058812,1.0,10
qwen3_embedding_8b,zh,food,positive,identity,0.6798291623592376,0.0023211145307868706,1.0,10
qwen3_embedding_8b,zh,food,positive,random,0.48182199597358705,-0.0015208837110549198,1.0,10
qwen3_embedding_8b,zh,food,positive,shuffled_emotion,0.5005039483308792,0.017223900277167532,1.0,10
qwen3_embedding_8b,zh,food,sadness,emotion,0.4637350231409073,0.04338749200105668,1.0,10
qwen3_embedding_8b,zh,food,sadness,identity,0.6798291623592376,0.00967537518590692,1.0,10
qwen3_embedding_8b,zh,food,sadness,random,0.47647669315338137,0.00887216851115229,1.0,10
qwen3_embedding_8b,zh,food,sadness,shuffled_emotion,0.4845053881406784,0.04350424893200398,1.0,10
qwen3_embedding_8b,zh,object,amusement,emotion,0.4566363155841827,0.06566964322701092,1.0,10
qwen3_embedding_8b,zh,object,amusement,identity,0.6495700418949127,0.0419806667603552,1.0,10
qwen3_embedding_8b,zh,object,amusement,random,0.4537781894207001,0.0450298358686268,1.0,10
qwen3_embedding_8b,zh,object,amusement,shuffled_emotion,0.4429441332817078,0.05578384259715672,1.0,10
qwen3_embedding_8b,zh,object,anger,emotion,0.40825026035308837,0.07029721606522796,1.0,10
qwen3_embedding_8b,zh,object,anger,identity,0.6495700418949127,0.04167203623801467,1.0,10
qwen3_embedding_8b,zh,object,anger,random,0.454027384519577,0.04005503971129653,1.0,10
qwen3_embedding_8b,zh,object,anger,shuffled_emotion,0.41906231045722964,0.07308648098260163,1.0,10
qwen3_embedding_8b,zh,object,disgust,emotion,0.42892364859580995,0.08263959204778074,1.0,10
qwen3_embedding_8b,zh,object,disgust,identity,0.6495700418949127,0.03544353228062389,1.0,10
qwen3_embedding_8b,zh,object,disgust,random,0.4589285790920258,0.035964239947497825,1.0,10
qwen3_embedding_8b,zh,object,disgust,shuffled_emotion,0.44919044971466066,0.04165770513936875,1.0,10
qwen3_embedding_8b,zh,object,excitement,emotion,0.4429441332817078,0.058520186971873,1.0,10
qwen3_embedding_8b,zh,object,excitement,identity,0.6495700418949127,0.04520625164732333,1.0,10
qwen3_embedding_8b,zh,object,excitement,random,0.451461723446846,0.04371904982253905,1.0,10
qwen3_embedding_8b,zh,object,excitement,shuffled_emotion,0.4560141086578369,0.05960959000512954,1.0,10
qwen3_embedding_8b,zh,object,fear,emotion,0.41906231045722964,0.08833195529878136,1.0,10
qwen3_embedding_8b,zh,object,fear,identity,0.6495700418949127,0.04635882973670956,1.0,10
qwen3_embedding_8b,zh,object,fear,random,0.45080420970916746,0.04303274452686306,1.0,10
qwen3_embedding_8b,zh,object,fear,shuffled_emotion,0.4566363155841827,0.05364881027489897,1.0,10
qwen3_embedding_8b,zh,object,joy,emotion,0.44919044971466066,0.06462530549615617,1.0,10
qwen3_embedding_8b,zh,object,joy,identity,0.6495700418949127,0.056736789084970894,1.0,10
qwen3_embedding_8b,zh,object,joy,random,0.4545272469520569,0.05372546445578332,1.0,10
qwen3_embedding_8b,zh,object,joy,shuffled_emotion,0.40825026035308837,0.07310976777225728,1.0,10
qwen3_embedding_8b,zh,object,love,emotion,0.4560141086578369,0.07739302758127446,1.0,10
qwen3_embedding_8b,zh,object,love,identity,0.6495700418949127,0.051196192298084454,1.0,10
qwen3_embedding_8b,zh,object,love,random,0.4594984769821167,0.051196192298084454,1.0,10
qwen3_embedding_8b,zh,object,love,shuffled_emotion,0.473416793346405,0.05488069625571366,1.0,10
qwen3_embedding_8b,zh,object,negative,emotion,0.45955988466739656,0.06893798513337965,1.0,10
qwen3_embedding_8b,zh,object,negative,identity,0.6495700418949127,0.04188017165288325,1.0,10
qwen3_embedding_8b,zh,object,negative,random,0.4549058526754379,0.04324707007035609,1.0,10
qwen3_embedding_8b,zh,object,negative,shuffled_emotion,0.4330661505460739,0.06211183173581954,1.0,10
qwen3_embedding_8b,zh,object,positive,emotion,0.473416793346405,0.05120342578738925,1.0,10
qwen3_embedding_8b,zh,object,positive,identity,0.6495700418949127,0.0481361066922545,1.0,10
qwen3_embedding_8b,zh,object,positive,random,0.4717004090547562,0.0459181627258658,1.0,10
qwen3_embedding_8b,zh,object,positive,shuffled_emotion,0.45955988466739656,0.05852868109941478,1.0,10
qwen3_embedding_8b,zh,object,sadness,emotion,0.4330661505460739,0.07471709912642835,1.0,10
qwen3_embedding_8b,zh,object,sadness,identity,0.6495700418949127,0.05150749040767547,1.0,10
qwen3_embedding_8b,zh,object,sadness,random,0.45203240811824796,0.053534210752695766,1.0,10
qwen3_embedding_8b,zh,object,sadness,shuffled_emotion,0.42892364859580995,0.08133918708190319,1.0,10
qwen3_embedding_8b,zh,person,amusement,emotion,0.4719710201025009,0.08687617350369688,1.0,10
qwen3_embedding_8b,zh,person,amusement,identity,0.6589622735977173,0.03291775239631528,1.0,10
qwen3_embedding_8b,zh,person,amusement,random,0.4651194930076599,0.03817732809111471,1.0,10
qwen3_embedding_8b,zh,person,amusement,shuffled_emotion,0.47442962825298307,0.07263993341475719,1.0,10
qwen3_embedding_8b,zh,person,anger,emotion,0.45143952071666715,0.14256125930696723,1.0,10
qwen3_embedding_8b,zh,person,anger,identity,0.6589622735977173,0.03617068948224181,1.0,10
qwen3_embedding_8b,zh,person,anger,random,0.4660851716995239,0.03937112372368568,1.0,10
qwen3_embedding_8b,zh,person,anger,shuffled_emotion,0.4514821916818619,0.08946888688951726,1.0,10
qwen3_embedding_8b,zh,person,disgust,emotion,0.46446978747844697,0.104509749636054,1.0,10
qwen3_embedding_8b,zh,person,disgust,identity,0.6589622735977173,0.04361884146928781,1.0,10
qwen3_embedding_8b,zh,person,disgust,random,0.47434601485729216,0.04361884146928781,1.0,10
qwen3_embedding_8b,zh,person,disgust,shuffled_emotion,0.4622600793838501,0.0603136640042066,1.0,10
qwen3_embedding_8b,zh,person,excitement,emotion,0.47442962825298307,0.09560838416218755,1.0,10
qwen3_embedding_8b,zh,person,excitement,identity,0.6589622735977173,0.035034358548000424,1.0,10
qwen3_embedding_8b,zh,person,excitement,random,0.4586490154266357,0.03740095612592992,1.0,10
qwen3_embedding_8b,zh,person,excitement,shuffled_emotion,0.4738075852394104,0.06613124553114172,1.0,10
qwen3_embedding_8b,zh,person,fear,emotion,0.4514821916818619,0.11739908102899785,1.0,10
qwen3_embedding_8b,zh,person,fear,identity,0.6589622735977173,0.04337832666933531,1.0,10
qwen3_embedding_8b,zh,person,fear,random,0.4671230673789978,0.04500666223466391,1.0,10
qwen3_embedding_8b,zh,person,fear,shuffled_emotion,0.4719710201025009,0.07172506321221586,1.0,10
qwen3_embedding_8b,zh,person,joy,emotion,0.4622600793838501,0.060129626840352966,1.0,10
qwen3_embedding_8b,zh,person,joy,identity,0.6589622735977173,0.02741555972024793,1.0,10
qwen3_embedding_8b,zh,person,joy,random,0.47750496566295625,0.03192640123888845,1.0,10
qwen3_embedding_8b,zh,person,joy,shuffled_emotion,0.45143952071666715,0.07655375488102432,1.0,10
qwen3_embedding_8b,zh,person,love,emotion,0.4738075852394104,0.06930655948817725,1.0,10
qwen3_embedding_8b,zh,person,love,identity,0.6589622735977173,0.04903844282962377,1.0,10
qwen3_embedding_8b,zh,person,love,random,0.47330320477485655,0.04373969496227796,1.0,10
qwen3_embedding_8b,zh,person,love,shuffled_emotion,0.49430137872695923,0.06648572199046607,1.0,10
qwen3_embedding_8b,zh,person,negative,emotion,0.4912381827831268,0.1172367144376039,1.0,10
qwen3_embedding_8b,zh,person,negative,identity,0.6589622735977173,0.04510841006413097,1.0,10
qwen3_embedding_8b,zh,person,negative,random,0.4642064213752747,0.04186187414452428,1.0,10
qwen3_embedding_8b,zh,person,negative,shuffled_emotion,0.4592084318399429,0.10699635418131943,1.0,10
qwen3_embedding_8b,zh,person,positive,emotion,0.49430137872695923,0.07294010557234282,1.0,10
qwen3_embedding_8b,zh,person,positive,identity,0.6589622735977173,0.039662676863372257,1.0,10
qwen3_embedding_8b,zh,person,positive,random,0.4674138158559799,0.039662676863372257,1.0,10
qwen3_embedding_8b,zh,person,positive,shuffled_emotion,0.4912381827831268,0.07337018102407451,1.0,10
qwen3_embedding_8b,zh,person,sadness,emotion,0.4592084318399429,0.12138651064597065,1.0,10
qwen3_embedding_8b,zh,person,sadness,identity,0.6589622735977173,0.03487504641525442,1.0,10
qwen3_embedding_8b,zh,person,sadness,random,0.4624942302703857,0.0315796776209026,1.0,10
qwen3_embedding_8b,zh,person,sadness,shuffled_emotion,0.46446978747844697,0.0743205384816974,1.0,10
qwen3_embedding_8b,zh,place,amusement,emotion,0.43003354370594027,0.10657723434269424,1.0,10
qwen3_embedding_8b,zh,place,amusement,identity,0.6439133167266846,0.07225604075938459,1.0,10
qwen3_embedding_8b,zh,place,amusement,random,0.46520233154296875,0.07006563562899823,1.0,10
qwen3_embedding_8b,zh,place,amusement,shuffled_emotion,0.42674340307712555,0.1060171496123075,1.0,10
qwen3_embedding_8b,zh,place,anger,emotion,0.392305126786232,0.10778467506170268,1.0,10
